Index,y_true,y_prob_oof
1069,0,0.1449500024318695
1070,1,0.8164030313491821
1071,1,0.9705948829650879
1072,0,0.005419677123427391
1073,1,0.37281402945518494
1074,0,0.11405272781848907
1075,1,0.7690412402153015
1076,0,0.062231604009866714
1077,0,0.5323876738548279
1078,0,0.016580460593104362
1079,1,0.24395853281021118
1080,1,0.9853292107582092
1081,0,0.03567369654774666
1082,0,0.1758078783750534
1083,0,0.007922448217868805
1084,0,0.12191800028085709
1085,0,0.22583113610744476
1086,0,0.0572347566485405
1087,1,0.947441041469574
1088,0,0.00980608444660902
1089,1,0.9255035519599915
1090,1,0.6505895256996155
1091,0,0.014780351892113686
1092,0,0.014780351892113686
1093,0,0.004760670941323042
1094,0,0.004760670941323042
1095,0,0.0047678155824542046
1096,0,0.0047678155824542046
1097,0,0.11070158332586288
1098,0,0.04537782445549965
1099,0,0.032069653272628784
1100,1,0.941528856754303
1101,0,0.2794572114944458
1102,0,0.07092557847499847
1103,0,0.9614665508270264
1104,1,0.3199906051158905
1105,0,0.017148911952972412
1106,0,0.04038577899336815
1107,0,0.08808890730142593
1108,0,0.5632965564727783
1109,0,0.005025382619351149
1110,0,0.007032949011772871
1111,0,0.019861044362187386
1112,0,0.003626269055530429
1113,0,0.11828798055648804
1114,0,0.06786418706178665
1115,1,0.4316120445728302
1116,0,0.04531342163681984
1117,0,0.044305697083473206
1118,0,0.05689265578985214
1119,0,0.005025382619351149
1120,0,0.003685465781018138
1121,0,0.06109924614429474
1122,0,0.17040406167507172
1123,1,0.947196364402771
1124,1,0.9946771860122681
1125,1,0.9893251657485962
1126,1,0.9987896084785461
1127,1,0.9941277503967285
1128,1,0.9853879809379578
1129,1,0.9906755685806274
1130,1,0.9985848665237427
1131,1,0.9979475140571594
1132,1,0.998753547668457
1133,1,0.998145580291748
1134,1,0.9984404444694519
1135,1,0.9982532858848572
1136,1,0.9980782270431519
1137,1,0.9949283599853516
1138,1,0.9880764484405518
1139,1,0.9813050627708435
1140,1,0.9933856129646301
1141,1,0.9949753284454346
1142,1,0.9648640155792236
1143,1,0.9574300646781921
1144,1,0.9963260293006897
1145,1,0.9869788885116577
1146,1,0.9923800230026245
1147,1,0.9971871972084045
1148,1,0.9945582151412964
1149,1,0.9571356773376465
1150,1,0.9962769150733948
1151,1,0.99114590883255
1152,1,0.997697651386261
1153,1,0.9962494969367981
1154,1,0.99434494972229
1155,1,0.9931216835975647
1156,1,0.9947291016578674
1157,1,0.9973335266113281
1158,1,0.9951032400131226
1159,1,0.9983598589897156
1160,1,0.9969473481178284
1161,0,0.051464322954416275
1162,0,0.026408234611153603
1163,0,0.029934946447610855
1164,0,0.6048183441162109
1165,1,0.9993379712104797
1166,0,0.5553975701332092
1167,0,0.005796491634100676
1168,1,0.9198400974273682
1169,1,0.8872103095054626
1170,1,0.7247467041015625
1171,0,0.4821520149707794
1172,1,0.9938024282455444
1173,1,0.9932612776756287
1174,0,0.4321524500846863
1175,1,0.9465944170951843
1176,1,0.9439297318458557
1177,0,0.46889790892601013
1178,1,0.9664920568466187
1179,0,0.7597249746322632
1180,1,0.5669938921928406
1181,0,0.011236479505896568
1182,0,0.2961694896221161
1183,0,0.011446086689829826
1184,0,0.009222741238772869
1185,1,0.9905439615249634
1186,1,0.9990087747573853
1187,0,0.012913967482745647
1188,1,0.3496861159801483
1189,1,0.8719117641448975
1190,1,0.9727519154548645
1191,1,0.6767263412475586
1192,0,0.6511146426200867
1193,1,0.9245840907096863
1194,0,0.6505786776542664
1195,0,0.16881147027015686
1196,0,0.006060097832232714
1197,0,0.006060097832232714
1198,0,0.007167693693190813
1199,0,0.003989753313362598
1200,1,0.7095530033111572
1201,0,0.0865689292550087
1202,1,0.7387210726737976
1203,1,0.9114055633544922
1204,0,0.4554384648799896
1205,0,0.3773654103279114
1206,1,0.6820673942565918
1207,0,0.011813732795417309
1208,0,0.0020373042207211256
1209,0,0.0096881203353405
1210,0,0.038463085889816284
1211,0,0.37879687547683716
1212,0,0.019132638350129128
1213,0,0.0785939171910286
1214,0,0.08213821798563004
1215,0,0.3381476104259491
1216,0,0.0720268115401268
1217,0,0.16455891728401184
1218,1,0.8914828896522522
1219,1,0.9502835273742676
1220,1,0.9565933346748352
1221,1,0.9869192242622375
1222,1,0.8666849136352539
1223,1,0.933864414691925
1224,0,0.5741723775863647
1225,0,0.002153407782316208
1226,0,0.6385830044746399
1227,0,0.008805988356471062
1228,0,0.00272036949172616
1229,0,0.0031393826939165592
1230,0,0.002008432522416115
1231,1,0.9989868998527527
1232,1,0.9956272840499878
1233,1,0.9986088871955872
1234,0,0.3731924593448639
1235,0,0.8238512277603149
1236,1,0.5891428589820862
1237,1,0.8620929718017578
1238,0,0.3994382321834564
1239,0,0.24022383987903595
1240,0,0.014529828913509846
1241,0,0.1485506296157837
1242,0,0.017986619845032692
1243,1,0.955669641494751
1244,0,0.2654213309288025
1245,1,0.47433751821517944
1246,1,0.9671900868415833
1247,0,0.022380439564585686
1248,0,0.09272207319736481
1249,0,0.042045097798109055
1250,0,0.0683712586760521
1251,0,0.5139427781105042
1252,1,0.5294037461280823
1253,0,0.06610072404146194
1254,0,0.01199773233383894
1255,0,0.017815181985497475
1256,0,0.048798635601997375
1257,0,0.028754228726029396
1258,0,0.04886699840426445
1259,0,0.09994972497224808
1260,0,0.002058697398751974
1261,0,0.005335003137588501
1262,1,0.364601731300354
1263,1,0.9977557063102722
1264,1,0.983970582485199
1265,1,0.9891216158866882
1266,0,0.1457873433828354
1267,1,0.7101195454597473
1268,1,0.9484159350395203
1269,0,0.36357566714286804
1270,0,0.10447101294994354
1271,0,0.057657044380903244
1272,1,0.9341698288917542
1273,1,0.7293868660926819
1274,0,0.0721079483628273
1275,1,0.6300439238548279
1276,0,0.0044545396231114864
1277,0,0.30068886280059814
1278,0,0.8268407583236694
1279,0,0.10279691964387894
1280,0,0.14634063839912415
1281,0,0.01764240488409996
1282,1,0.38527578115463257
1283,0,0.7655494809150696
1284,1,0.990502119064331
1285,1,0.9960314631462097
1286,1,0.9958048462867737
1287,1,0.9943537712097168
1288,1,0.9955850839614868
1289,1,0.9942830204963684
1290,0,0.034203898161649704
1291,1,0.4303666055202484
1292,0,0.48783037066459656
1293,1,0.6495332717895508
1294,0,0.3775445818901062
1295,0,0.06393015384674072
1296,1,0.7955453395843506
1297,1,0.581251859664917
1298,0,0.009153607301414013
1299,0,0.0130058154463768
1300,0,0.5281162261962891
1301,0,0.05129789188504219
1302,0,0.005889267660677433
1303,0,0.014081582427024841
1304,0,0.00802245270460844
1305,0,0.018495649099349976
1306,0,0.027764836326241493
1307,0,0.0014593189116567373
1308,0,0.0008342094370163977
1309,0,0.0008342094370163977
1310,0,0.004011436365544796
1311,0,0.0008735283045098186
1312,1,0.961966872215271
1313,0,0.6222911477088928
1314,1,0.9980461597442627
1315,1,0.9967515468597412
1316,0,0.4329676032066345
1317,1,0.9855374693870544
1318,0,0.057296816259622574
1319,0,0.05728564411401749
1320,0,0.11199963837862015
1321,0,0.03962261229753494
1322,0,0.04900754988193512
1323,0,0.9404866695404053
1324,0,0.004406153690069914
1325,0,0.0012528921943157911
1326,0,0.0017602669540792704
1327,0,0.0017602669540792704
1328,0,0.0020451408345252275
1329,0,0.0012935645645484328
1330,0,0.0019202334806323051
1331,0,0.29544520378112793
1332,0,0.2750832736492157
1333,0,0.007984397932887077
1334,0,0.015585510991513729
1335,0,0.003939659800380468
1336,0,0.26554998755455017
1337,0,0.0022264812141656876
1338,0,0.12282750755548477
1339,0,0.019974438473582268
1340,0,0.11448582261800766
1341,0,0.049262989312410355
1342,1,0.8216714262962341
1343,0,0.05942079797387123
1344,1,0.1427713930606842
1345,0,0.07103933393955231
1346,0,0.561392068862915
1347,0,0.06257524341344833
1348,1,0.9512365460395813
1349,1,0.9301010966300964
1350,0,0.9602108001708984
1351,1,0.21171629428863525
1352,0,0.003528776578605175
1353,0,0.0028671028558164835
1354,1,0.9779636263847351
1355,1,0.9938154220581055
1356,0,0.003397064283490181
1357,0,0.023868778720498085
1358,0,0.030946938320994377
1359,0,0.5296180248260498
1360,0,0.18295781314373016
1361,0,0.8737916946411133
1362,0,0.1779230833053589
1363,0,0.13385611772537231
1364,0,0.0623553991317749
1365,0,0.016506774351000786
1366,0,0.07731848955154419
1367,0,0.05158693715929985
1368,0,0.05241388455033302
1369,0,0.05640410631895065
1370,0,0.0735769271850586
1371,0,0.0069211446680128574
1372,0,0.02699951082468033
1373,0,0.013582847081124783
1374,1,0.9465511441230774
1375,0,0.6612247228622437
1376,0,0.029987303540110588
1377,1,0.9469277858734131
1378,0,0.015859637409448624
1379,0,0.011026416905224323
1380,0,0.001102709793485701
1381,1,0.993590235710144
1382,0,0.03280942142009735
1383,0,0.22598275542259216
1384,0,0.05073336139321327
1385,0,0.02896704524755478
1386,0,0.08911994099617004
1387,0,0.22460614144802094
1388,0,0.20267519354820251
1389,0,0.20515798032283783
1390,0,0.14008446037769318
1391,0,0.06781788170337677
1392,0,0.9695456624031067
1393,1,0.28666549921035767
1394,0,0.15625491738319397
1395,0,0.006544238422065973
1396,0,0.025350909680128098
1397,0,0.0075602782890200615
1398,0,0.07871481031179428
1399,0,0.09507079422473907
1400,1,0.7613666653633118
1401,0,0.4184029698371887
1402,0,0.20860333740711212
1403,1,0.8135491609573364
1404,0,0.7907569408416748
1405,1,0.8183789849281311
1406,1,0.9178950786590576
1407,0,0.016879981383681297
1408,1,0.3391982614994049
1409,1,0.8908558487892151
1410,1,0.9856387972831726
1411,0,0.022775743156671524
1412,0,0.023205148056149483
1413,0,0.026083871722221375
1414,0,0.0010017238091677427
1415,0,0.006090555805712938
1416,0,0.029323963448405266
1417,0,0.41689613461494446
1418,1,0.9895585775375366
1419,1,0.5357488989830017
1420,1,0.7125273942947388
1421,0,0.022916939109563828
1422,0,0.020236827433109283
1423,1,0.9446209669113159
1424,1,0.9919182658195496
1425,1,0.9919182658195496
1426,0,0.2563224732875824
1427,0,0.034061331301927567
1428,0,0.05568108707666397
1429,1,0.9882340431213379
1430,1,0.9827181696891785
1431,0,0.0018184417858719826
1432,0,0.033284541219472885
1433,0,0.010110273025929928
1434,0,0.24138909578323364
1435,1,0.9958939552307129
1436,0,0.22556161880493164
1437,1,0.7617742419242859
1438,1,0.9989896416664124
1439,0,0.046400438994169235
1440,1,0.4271785616874695
1441,0,0.12670305371284485
1442,1,0.031016182154417038
1443,1,0.9886878132820129
1444,1,0.9898403286933899
1445,0,0.0017057290533557534
1446,0,0.026156436651945114
1447,0,0.5621885061264038
1448,1,0.993436336517334
1449,0,0.11721556633710861
1450,0,0.035356175154447556
1451,0,0.04050014913082123
1452,0,0.016107453033328056
1453,0,0.26282352209091187
1454,1,0.4695735275745392
1455,1,0.21330390870571136
1456,0,0.09851224720478058
1457,1,0.8655810952186584
1458,1,0.4171369671821594
1459,1,0.9639111161231995
1460,1,0.9676469564437866
1461,0,0.29524514079093933
1462,0,0.4420158267021179
1463,1,0.9771286249160767
1464,1,0.710835874080658
1465,0,0.882623553276062
1466,0,0.17383736371994019
1467,0,0.1353982836008072
1468,0,0.0031665496062487364
1469,0,0.007332500535994768
1470,0,0.007332500535994768
1471,0,0.00562501884996891
1472,0,0.0006394308293238282
1473,0,0.0011332067660987377
1474,0,0.0014127338072285056
1475,0,0.0020412197336554527
1476,0,0.002159479074180126
1477,0,0.0009717205539345741
1478,0,0.0013055307790637016
1479,0,0.0008720230543985963
1480,0,0.00534789077937603
1481,0,0.003208237700164318
1482,0,0.03120647557079792
1483,0,0.0043488480150699615
1484,0,0.0008939633262343705
1485,0,0.001204526168294251
1486,0,0.001830519177019596
1487,0,0.0023787696845829487
1488,0,0.0013438814785331488
1489,0,0.0018348607700318098
1490,0,0.0010309529025107622
1491,0,0.0015942271566018462
1492,0,0.003886384889483452
1493,0,0.0014106754679232836
1494,0,0.0010526442201808095
1495,0,0.0007839313475415111
1496,0,0.0008268873207271099
1497,0,0.010232377797365189
1498,0,0.005916840862482786
1499,0,0.015809455886483192
1500,0,0.0010154006304219365
1501,0,0.00048621228779666126
1502,0,0.0008378396742045879
1503,0,0.0009535921271890402
1504,0,0.0005392218008637428
1505,0,0.004044902976602316
1506,0,0.0024131278041750193
1507,0,0.004129210487008095
1508,0,0.0014435730408877134
1509,0,0.0008628536015748978
1510,0,0.0008869640296325088
1511,0,0.0024152155965566635
1512,0,0.0006394308293238282
1513,0,0.0001381273177685216
1514,0,0.0019388729706406593
1515,0,0.0017768819816410542
1516,0,0.0007530607399530709
1517,0,0.0015674229944124818
1518,1,0.9741252064704895
1519,1,0.7231646776199341
1520,1,0.6506353616714478
1521,0,0.256775826215744
1522,1,0.9514095187187195
1523,0,0.5690025091171265
1524,1,0.9366889595985413
1525,1,0.9241841435432434
1526,0,0.01244788896292448
1527,0,0.006732497364282608
1528,0,0.016019485890865326
1529,1,0.9743805527687073
1530,0,0.14409759640693665
1531,1,0.973559558391571
1532,0,0.007346059661358595
1533,1,0.6180444359779358
1534,0,0.021789265796542168
1535,1,0.9601839780807495
1536,1,0.8743769526481628
1537,1,0.8749311566352844
1538,1,0.9917757511138916
1539,0,0.004476016387343407
1540,1,0.945260763168335
1541,1,0.7732769846916199
1542,0,0.003471849951893091
1543,0,0.0023098443634808064
1544,0,0.0034857853315770626
1545,0,0.01722923293709755
1546,0,0.20254701375961304
1547,0,0.11309820413589478
1548,1,0.9681299924850464
1549,0,0.0039004578720778227
1550,0,0.01365382969379425
1551,0,0.6407988667488098
1552,0,0.020580044016242027
1553,0,0.04379779472947121
1554,0,0.06762491166591644
1555,0,0.03226684033870697
1556,0,0.23538309335708618
1557,0,0.017847493290901184
1558,1,0.22069597244262695
1559,0,0.23258325457572937
1560,0,0.2904081642627716
1561,0,0.04330222308635712
1562,0,0.9480980038642883
1563,0,0.006649702787399292
1564,0,0.04936876520514488
1565,0,0.014187837950885296
1566,0,0.12182635068893433
1567,0,0.11917763948440552
1568,0,0.15685966610908508
1569,1,0.9688370823860168
1570,1,0.41458138823509216
1571,0,0.04514194279909134
1572,1,0.1441316157579422
1573,0,0.02066880278289318
1574,0,0.003272554837167263
1575,1,0.5708773136138916
1576,0,0.387325644493103
1577,1,0.9257444143295288
1578,1,0.9480224847793579
1579,0,0.011932414025068283
1580,0,0.04169096052646637
1581,0,0.12000122666358948
1582,0,0.2680060565471649
1583,1,0.8447481989860535
1584,0,0.024431301280856133
1585,0,0.007017053198069334
1586,0,0.0008247725199908018
1587,0,0.03993704915046692
1588,0,0.91411292552948
1589,0,0.03512433171272278
1590,0,0.01140577718615532
1591,1,0.9085424542427063
1592,0,0.20739494264125824
1593,0,0.49785661697387695
1594,0,0.024196883663535118
1595,0,0.015088995918631554
1596,0,0.01542647834867239
1597,0,0.001827764674089849
1598,0,0.0006069598603062332
1599,0,0.008211467415094376
1600,0,0.02397596277296543
1601,0,0.0320858508348465
1602,1,0.01796196959912777
1603,0,0.006067601498216391
1604,0,0.016419341787695885
1605,0,0.000994803849607706
1606,0,0.22028544545173645
1607,0,0.023240750655531883
1608,0,0.016530828550457954
1609,0,0.007504537235945463
1610,0,0.07101377844810486
1611,0,0.04546266049146652
1612,0,0.35463693737983704
1613,1,0.9758756756782532
1614,0,0.006015100050717592
1615,0,0.0034550169948488474
1616,0,0.010125784203410149
1617,0,0.0034317055251449347
1618,1,0.8609824776649475
1619,0,0.016978878527879715
1620,1,0.9941884279251099
1621,1,0.9975320100784302
1622,0,0.0008986355969682336
1623,0,0.0014495523646473885
1624,0,0.0012809064937755466
1625,0,0.007613763213157654
1626,0,0.009702486917376518
1627,0,0.004324774257838726
1628,0,0.001380935893394053
1629,1,0.8314958214759827
1630,1,0.8868496417999268
1631,0,0.022090157493948936
1632,0,0.8234463930130005
1633,1,0.053652044385671616
1634,0,0.01002386212348938
1635,0,0.3273511528968811
1636,1,0.9345733523368835
1637,1,0.9352904558181763
1638,0,0.01924268901348114
1639,1,0.976915717124939
1640,1,0.9849042892456055
1641,1,0.9843714833259583
1642,0,0.01727476343512535
1643,0,0.15532609820365906
1644,1,0.7998596429824829
1645,1,0.9852315187454224
1646,1,0.8918400406837463
1647,1,0.9867313504219055
1648,1,0.9926428198814392
1649,1,0.9744378328323364
1650,1,0.9400086402893066
1651,1,0.9854251742362976
1652,1,0.9856845140457153
1653,1,0.9874075651168823
1654,0,0.06266353279352188
1655,1,0.997836172580719
1656,0,0.018304981291294098
1657,0,0.049981724470853806
1658,0,0.3002106249332428
1659,1,0.9911200404167175
1660,0,0.015627378597855568
1661,0,0.19003288447856903
1662,0,0.07708147168159485
1663,0,0.005353427957743406
1664,0,0.0010252123465761542
1665,1,0.878525972366333
1666,1,0.6766785383224487
1667,0,0.006923074834048748
1668,1,0.9344875812530518
1669,1,0.8959327936172485
1670,1,0.8205475807189941
1671,1,0.9912789463996887
1672,0,0.0038537797518074512
1673,1,0.9253982901573181
1674,0,0.00503603694960475
1675,0,0.15047995746135712
1676,0,0.17554116249084473
1677,0,0.04153159633278847
1678,1,0.5520042181015015
1679,0,0.6078234910964966
1680,1,0.29880455136299133
1681,1,0.8549154996871948
1682,1,0.9500643014907837
1683,1,0.7263836860656738
1684,0,0.2879819869995117
1685,1,0.08957737684249878
1686,0,0.0932702124118805
1687,0,0.3625004291534424
1688,1,0.9189397692680359
1689,0,0.01561577059328556
1690,0,0.0038012315053492785
1691,0,0.46009284257888794
1692,0,0.00908050499856472
1693,0,0.036736346781253815
1694,0,0.009668467566370964
1695,0,0.009524577297270298
1696,0,0.01438932679593563
1697,0,0.03530936688184738
1698,0,0.03693065047264099
1699,1,0.24135515093803406
1700,0,0.007793832570314407
1701,0,0.0056092808954417706
1702,0,0.422479510307312
1703,0,0.05984919145703316
1704,0,0.04394003003835678
1705,0,0.02162853628396988
1706,1,0.38554054498672485
1707,0,0.09763676673173904
1708,0,0.003777135629206896
1709,0,0.007989679463207722
1710,0,0.008036729879677296
1711,0,0.004421897232532501
1712,0,0.0169559083878994
1713,0,0.013276548124849796
1714,0,0.010088471695780754
1715,0,0.12994343042373657
