Index,y_true,y_prob,model
499,0,0.052375436,OOF confusion matrix across 5-fold CV
500,0,0.148770794,OOF confusion matrix across 5-fold CV
501,1,0.995931685,OOF confusion matrix across 5-fold CV
502,1,0.997991443,OOF confusion matrix across 5-fold CV
503,1,0.99944824,OOF confusion matrix across 5-fold CV
504,1,0.998631537,OOF confusion matrix across 5-fold CV
505,1,0.99849987,OOF confusion matrix across 5-fold CV
506,1,0.998788536,OOF confusion matrix across 5-fold CV
507,1,0.999272645,OOF confusion matrix across 5-fold CV
508,1,0.999249518,OOF confusion matrix across 5-fold CV
509,1,0.998647153,OOF confusion matrix across 5-fold CV
510,1,0.999722302,OOF confusion matrix across 5-fold CV
511,0,0.12433739,OOF confusion matrix across 5-fold CV
512,1,0.795401812,OOF confusion matrix across 5-fold CV
513,0,0.030174416,OOF confusion matrix across 5-fold CV
514,0,0.073254615,OOF confusion matrix across 5-fold CV
515,0,0.036883567,OOF confusion matrix across 5-fold CV
516,0,0.012411973,OOF confusion matrix across 5-fold CV
517,0,0.300000459,OOF confusion matrix across 5-fold CV
518,0,0.057143081,OOF confusion matrix across 5-fold CV
519,0,0.00197478,OOF confusion matrix across 5-fold CV
520,0,0.138058901,OOF confusion matrix across 5-fold CV
521,0,0.11798694,OOF confusion matrix across 5-fold CV
522,1,0.924463451,OOF confusion matrix across 5-fold CV
523,0,0.009138915,OOF confusion matrix across 5-fold CV
524,1,0.608250499,OOF confusion matrix across 5-fold CV
525,0,0.025997542,OOF confusion matrix across 5-fold CV
526,0,0.043572661,OOF confusion matrix across 5-fold CV
527,0,0.051530708,OOF confusion matrix across 5-fold CV
528,1,0.983353615,OOF confusion matrix across 5-fold CV
529,0,0.369099081,OOF confusion matrix across 5-fold CV
530,1,0.602268755,OOF confusion matrix across 5-fold CV
531,0,0.029120032,OOF confusion matrix across 5-fold CV
532,0,0.527773201,OOF confusion matrix across 5-fold CV
533,0,0.308345586,OOF confusion matrix across 5-fold CV
534,0,0.574759126,OOF confusion matrix across 5-fold CV
535,1,0.975596368,OOF confusion matrix across 5-fold CV
536,0,0.297410131,OOF confusion matrix across 5-fold CV
537,0,0.49761498,OOF confusion matrix across 5-fold CV
538,1,0.864323258,OOF confusion matrix across 5-fold CV
539,0,0.054924726,OOF confusion matrix across 5-fold CV
540,1,0.146952108,OOF confusion matrix across 5-fold CV
541,1,0.130704656,OOF confusion matrix across 5-fold CV
542,1,0.103562929,OOF confusion matrix across 5-fold CV
543,1,0.924980938,OOF confusion matrix across 5-fold CV
544,0,0.01313901,OOF confusion matrix across 5-fold CV
545,0,0.273611307,OOF confusion matrix across 5-fold CV
546,0,0.581015766,OOF confusion matrix across 5-fold CV
547,0,0.134380147,OOF confusion matrix across 5-fold CV
548,0,0.293296099,OOF confusion matrix across 5-fold CV
549,1,0.812657416,OOF confusion matrix across 5-fold CV
550,0,0.177942544,OOF confusion matrix across 5-fold CV
551,1,0.094238348,OOF confusion matrix across 5-fold CV
552,1,0.137555733,OOF confusion matrix across 5-fold CV
553,1,0.262347728,OOF confusion matrix across 5-fold CV
554,0,0.453504324,OOF confusion matrix across 5-fold CV
555,0,0.214469537,OOF confusion matrix across 5-fold CV
556,0,0.202999905,OOF confusion matrix across 5-fold CV
557,0,0.184873566,OOF confusion matrix across 5-fold CV
558,0,0.089573033,OOF confusion matrix across 5-fold CV
559,0,0.075454108,OOF confusion matrix across 5-fold CV
560,0,0.04723148,OOF confusion matrix across 5-fold CV
561,0,0.053821884,OOF confusion matrix across 5-fold CV
562,0,0.003686096,OOF confusion matrix across 5-fold CV
563,0,0.082492366,OOF confusion matrix across 5-fold CV
564,0,0.101588748,OOF confusion matrix across 5-fold CV
565,0,0.021495009,OOF confusion matrix across 5-fold CV
566,1,0.952860355,OOF confusion matrix across 5-fold CV
567,1,0.558664203,OOF confusion matrix across 5-fold CV
568,0,0.093413442,OOF confusion matrix across 5-fold CV
569,1,0.981080711,OOF confusion matrix across 5-fold CV
570,1,0.928421974,OOF confusion matrix across 5-fold CV
571,1,0.93311578,OOF confusion matrix across 5-fold CV
572,0,0.076013044,OOF confusion matrix across 5-fold CV
573,0,0.039868928,OOF confusion matrix across 5-fold CV
574,1,0.619377553,OOF confusion matrix across 5-fold CV
575,0,0.863716304,OOF confusion matrix across 5-fold CV
576,0,0.041574027,OOF confusion matrix across 5-fold CV
577,0,0.009932929,OOF confusion matrix across 5-fold CV
578,1,0.923406184,OOF confusion matrix across 5-fold CV
579,1,0.747915685,OOF confusion matrix across 5-fold CV
580,1,0.857006788,OOF confusion matrix across 5-fold CV
581,0,0.018440964,OOF confusion matrix across 5-fold CV
582,0,0.396602511,OOF confusion matrix across 5-fold CV
583,1,0.980850458,OOF confusion matrix across 5-fold CV
584,1,0.953356564,OOF confusion matrix across 5-fold CV
585,0,0.036591861,OOF confusion matrix across 5-fold CV
586,0,0.0178471,OOF confusion matrix across 5-fold CV
587,1,0.982032835,OOF confusion matrix across 5-fold CV
588,1,0.963894188,OOF confusion matrix across 5-fold CV
589,0,0.602670729,OOF confusion matrix across 5-fold CV
590,0,0.026653638,OOF confusion matrix across 5-fold CV
591,0,0.116426378,OOF confusion matrix across 5-fold CV
592,0,0.025049388,OOF confusion matrix across 5-fold CV
593,0,0.120978042,OOF confusion matrix across 5-fold CV
594,1,0.455590814,OOF confusion matrix across 5-fold CV
595,0,0.008869833,OOF confusion matrix across 5-fold CV
596,1,0.395155758,OOF confusion matrix across 5-fold CV
597,0,0.013421964,OOF confusion matrix across 5-fold CV
598,1,0.907856464,OOF confusion matrix across 5-fold CV
599,0,0.016843146,OOF confusion matrix across 5-fold CV
600,1,0.51772368,OOF confusion matrix across 5-fold CV
601,0,0.038299512,OOF confusion matrix across 5-fold CV
602,0,0.053485442,OOF confusion matrix across 5-fold CV
603,0,0.031784277,OOF confusion matrix across 5-fold CV
604,0,0.004673449,OOF confusion matrix across 5-fold CV
605,1,0.576130033,OOF confusion matrix across 5-fold CV
606,0,0.003000619,OOF confusion matrix across 5-fold CV
607,0,0.034232751,OOF confusion matrix across 5-fold CV
608,1,0.838240981,OOF confusion matrix across 5-fold CV
609,1,0.614693344,OOF confusion matrix across 5-fold CV
610,1,0.199638456,OOF confusion matrix across 5-fold CV
611,0,0.236146912,OOF confusion matrix across 5-fold CV
612,0,0.116891697,OOF confusion matrix across 5-fold CV
613,1,0.151039675,OOF confusion matrix across 5-fold CV
614,0,0.028870016,OOF confusion matrix across 5-fold CV
615,0,0.578945935,OOF confusion matrix across 5-fold CV
616,0,0.388705075,OOF confusion matrix across 5-fold CV
617,0,0.00374365,OOF confusion matrix across 5-fold CV
618,1,0.893232226,OOF confusion matrix across 5-fold CV
619,1,0.938845158,OOF confusion matrix across 5-fold CV
620,0,0.185917586,OOF confusion matrix across 5-fold CV
621,0,0.039099015,OOF confusion matrix across 5-fold CV
622,0,0.008873468,OOF confusion matrix across 5-fold CV
623,0,0.006421884,OOF confusion matrix across 5-fold CV
624,0,0.014137997,OOF confusion matrix across 5-fold CV
625,1,0.216340527,OOF confusion matrix across 5-fold CV
626,0,0.054314472,OOF confusion matrix across 5-fold CV
627,0,0.070413619,OOF confusion matrix across 5-fold CV
628,1,0.943964005,OOF confusion matrix across 5-fold CV
629,0,0.364049584,OOF confusion matrix across 5-fold CV
630,1,0.314247996,OOF confusion matrix across 5-fold CV
631,0,0.12161275,OOF confusion matrix across 5-fold CV
632,1,0.274197668,OOF confusion matrix across 5-fold CV
633,1,0.267807752,OOF confusion matrix across 5-fold CV
634,0,0.19966571,OOF confusion matrix across 5-fold CV
635,1,0.984319985,OOF confusion matrix across 5-fold CV
636,0,0.332685739,OOF confusion matrix across 5-fold CV
637,0,0.016205715,OOF confusion matrix across 5-fold CV
638,0,0.059753947,OOF confusion matrix across 5-fold CV
639,0,0.276066899,OOF confusion matrix across 5-fold CV
640,0,0.02248079,OOF confusion matrix across 5-fold CV
641,0,0.351864129,OOF confusion matrix across 5-fold CV
642,1,0.823983431,OOF confusion matrix across 5-fold CV
643,0,0.00229437,OOF confusion matrix across 5-fold CV
644,0,0.01218296,OOF confusion matrix across 5-fold CV
645,0,0.021710895,OOF confusion matrix across 5-fold CV
646,0,0.089050293,OOF confusion matrix across 5-fold CV
647,1,0.441403061,OOF confusion matrix across 5-fold CV
648,0,0.592263222,OOF confusion matrix across 5-fold CV
649,0,0.153205201,OOF confusion matrix across 5-fold CV
650,1,0.995855629,OOF confusion matrix across 5-fold CV
651,0,0.041896202,OOF confusion matrix across 5-fold CV
652,0,0.060092397,OOF confusion matrix across 5-fold CV
653,1,0.959216356,OOF confusion matrix across 5-fold CV
654,0,0.021360602,OOF confusion matrix across 5-fold CV
655,0,0.036831304,OOF confusion matrix across 5-fold CV
656,0,0.306034565,OOF confusion matrix across 5-fold CV
657,0,0.018338405,OOF confusion matrix across 5-fold CV
658,0,0.024945937,OOF confusion matrix across 5-fold CV
659,0,0.033438537,OOF confusion matrix across 5-fold CV
660,0,0.102601141,OOF confusion matrix across 5-fold CV
661,0,0.190391183,OOF confusion matrix across 5-fold CV
662,0,0.01689294,OOF confusion matrix across 5-fold CV
663,0,0.226692468,OOF confusion matrix across 5-fold CV
664,1,0.179268882,OOF confusion matrix across 5-fold CV
665,0,0.444144368,OOF confusion matrix across 5-fold CV
666,0,0.024429999,OOF confusion matrix across 5-fold CV
667,0,0.941152692,OOF confusion matrix across 5-fold CV
668,1,0.935679257,OOF confusion matrix across 5-fold CV
669,0,0.007758396,OOF confusion matrix across 5-fold CV
670,0,0.003395754,OOF confusion matrix across 5-fold CV
671,1,0.966126621,OOF confusion matrix across 5-fold CV
672,0,0.436250389,OOF confusion matrix across 5-fold CV
673,1,0.993495166,OOF confusion matrix across 5-fold CV
674,0,0.339816391,OOF confusion matrix across 5-fold CV
675,1,0.713902533,OOF confusion matrix across 5-fold CV
676,0,0.003653021,OOF confusion matrix across 5-fold CV
677,1,0.125142753,OOF confusion matrix across 5-fold CV
678,1,0.146354556,OOF confusion matrix across 5-fold CV
679,0,0.070841655,OOF confusion matrix across 5-fold CV
680,0,0.237196475,OOF confusion matrix across 5-fold CV
681,1,0.996428072,OOF confusion matrix across 5-fold CV
682,1,0.962569118,OOF confusion matrix across 5-fold CV
683,1,0.891209245,OOF confusion matrix across 5-fold CV
684,0,0.045564383,OOF confusion matrix across 5-fold CV
685,0,0.528075278,OOF confusion matrix across 5-fold CV
686,1,0.987194955,OOF confusion matrix across 5-fold CV
687,1,0.605485141,OOF confusion matrix across 5-fold CV
688,0,0.016791189,OOF confusion matrix across 5-fold CV
689,0,0.005115483,OOF confusion matrix across 5-fold CV
690,0,0.019926958,OOF confusion matrix across 5-fold CV
691,0,0.012827203,OOF confusion matrix across 5-fold CV
692,0,0.008810809,OOF confusion matrix across 5-fold CV
693,0,0.012749989,OOF confusion matrix across 5-fold CV
694,0,0.024149992,OOF confusion matrix across 5-fold CV
695,0,0.006908796,OOF confusion matrix across 5-fold CV
696,1,0.218031853,OOF confusion matrix across 5-fold CV
697,0,0.010523931,OOF confusion matrix across 5-fold CV
698,1,0.928843975,OOF confusion matrix across 5-fold CV
699,0,0.006947051,OOF confusion matrix across 5-fold CV
700,0,0.108549304,OOF confusion matrix across 5-fold CV
701,0,0.011293274,OOF confusion matrix across 5-fold CV
702,1,0.500020504,OOF confusion matrix across 5-fold CV
703,1,0.745997488,OOF confusion matrix across 5-fold CV
704,0,0.006606355,OOF confusion matrix across 5-fold CV
705,0,0.002177151,OOF confusion matrix across 5-fold CV
706,0,0.015594778,OOF confusion matrix across 5-fold CV
707,0,0.004880524,OOF confusion matrix across 5-fold CV
708,1,0.937211692,OOF confusion matrix across 5-fold CV
709,1,0.935838044,OOF confusion matrix across 5-fold CV
710,1,0.956622005,OOF confusion matrix across 5-fold CV
711,0,0.269167751,OOF confusion matrix across 5-fold CV
712,0,0.956967115,OOF confusion matrix across 5-fold CV
713,1,0.655321836,OOF confusion matrix across 5-fold CV
714,0,0.467185348,OOF confusion matrix across 5-fold CV
715,0,0.033746526,OOF confusion matrix across 5-fold CV
716,0,0.484553754,OOF confusion matrix across 5-fold CV
717,0,0.144652873,OOF confusion matrix across 5-fold CV
718,1,0.54554081,OOF confusion matrix across 5-fold CV
719,0,0.032038283,OOF confusion matrix across 5-fold CV
720,0,0.155749843,OOF confusion matrix across 5-fold CV
721,0,0.011358699,OOF confusion matrix across 5-fold CV
722,0,0.015384883,OOF confusion matrix across 5-fold CV
723,1,0.516974866,OOF confusion matrix across 5-fold CV
724,1,0.102505095,OOF confusion matrix across 5-fold CV
725,0,0.076874875,OOF confusion matrix across 5-fold CV
726,0,0.027361346,OOF confusion matrix across 5-fold CV
727,0,0.008131867,OOF confusion matrix across 5-fold CV
728,0,0.281360596,OOF confusion matrix across 5-fold CV
729,0,0.013684412,OOF confusion matrix across 5-fold CV
730,0,0.04417542,OOF confusion matrix across 5-fold CV
731,0,0.821348846,OOF confusion matrix across 5-fold CV
732,1,0.268045515,OOF confusion matrix across 5-fold CV
733,1,0.82348597,OOF confusion matrix across 5-fold CV
734,0,0.460907102,OOF confusion matrix across 5-fold CV
735,1,0.920587003,OOF confusion matrix across 5-fold CV
736,0,0.205665737,OOF confusion matrix across 5-fold CV
737,1,0.948958397,OOF confusion matrix across 5-fold CV
738,1,0.976069629,OOF confusion matrix across 5-fold CV
739,1,0.559456885,OOF confusion matrix across 5-fold CV
740,0,0.04463163,OOF confusion matrix across 5-fold CV
741,0,0.063925222,OOF confusion matrix across 5-fold CV
742,1,0.116632901,OOF confusion matrix across 5-fold CV
743,0,0.769927025,OOF confusion matrix across 5-fold CV
744,1,0.891501725,OOF confusion matrix across 5-fold CV
745,0,0.210106626,OOF confusion matrix across 5-fold CV
746,0,0.246278226,OOF confusion matrix across 5-fold CV
747,0,0.002168661,OOF confusion matrix across 5-fold CV
748,0,0.00727594,OOF confusion matrix across 5-fold CV
749,0,0.251932651,OOF confusion matrix across 5-fold CV
750,0,0.19153221,OOF confusion matrix across 5-fold CV
751,0,0.039981272,OOF confusion matrix across 5-fold CV
752,0,0.094292887,OOF confusion matrix across 5-fold CV
753,0,0.452373177,OOF confusion matrix across 5-fold CV
754,0,0.769464254,OOF confusion matrix across 5-fold CV
755,0,0.031451527,OOF confusion matrix across 5-fold CV
756,0,0.060535979,OOF confusion matrix across 5-fold CV
757,1,0.885720253,OOF confusion matrix across 5-fold CV
758,0,0.538484693,OOF confusion matrix across 5-fold CV
759,0,0.182900503,OOF confusion matrix across 5-fold CV
760,1,0.767574191,OOF confusion matrix across 5-fold CV
761,0,0.967461169,OOF confusion matrix across 5-fold CV
762,1,0.146741375,OOF confusion matrix across 5-fold CV
763,0,0.593041956,OOF confusion matrix across 5-fold CV
764,1,0.992438495,OOF confusion matrix across 5-fold CV
765,1,0.509112179,OOF confusion matrix across 5-fold CV
766,0,0.136414409,OOF confusion matrix across 5-fold CV
767,1,0.807155073,OOF confusion matrix across 5-fold CV
768,0,0.055878408,OOF confusion matrix across 5-fold CV
769,0,0.016954422,OOF confusion matrix across 5-fold CV
770,0,0.7943573,OOF confusion matrix across 5-fold CV
771,1,0.740074813,OOF confusion matrix across 5-fold CV
772,0,0.169486597,OOF confusion matrix across 5-fold CV
773,1,0.103929847,OOF confusion matrix across 5-fold CV
774,0,0.012932593,OOF confusion matrix across 5-fold CV
775,0,0.054019257,OOF confusion matrix across 5-fold CV
776,0,0.320854187,OOF confusion matrix across 5-fold CV
777,1,0.98717308,OOF confusion matrix across 5-fold CV
778,1,0.413478702,OOF confusion matrix across 5-fold CV
779,0,0.075306341,OOF confusion matrix across 5-fold CV
780,0,0.088926278,OOF confusion matrix across 5-fold CV
781,1,0.995182455,OOF confusion matrix across 5-fold CV
782,1,0.996831954,OOF confusion matrix across 5-fold CV
783,1,0.997301161,OOF confusion matrix across 5-fold CV
784,1,0.998312831,OOF confusion matrix across 5-fold CV
785,0,0.113371626,OOF confusion matrix across 5-fold CV
786,0,0.873520792,OOF confusion matrix across 5-fold CV
787,0,0.306702077,OOF confusion matrix across 5-fold CV
788,0,0.025305578,OOF confusion matrix across 5-fold CV
789,0,0.098875739,OOF confusion matrix across 5-fold CV
790,0,0.245689496,OOF confusion matrix across 5-fold CV
791,0,0.43268466,OOF confusion matrix across 5-fold CV
792,0,0.91137135,OOF confusion matrix across 5-fold CV
