y_true,y_prob,model
0,0.83292247,XGB_Concatenated features
1,0.927136383,XGB_Concatenated features
1,0.046146605,XGB_Concatenated features
1,0.213795953,XGB_Concatenated features
0,0.361831723,XGB_Concatenated features
0,0.025315826,XGB_Concatenated features
1,0.741699657,XGB_Concatenated features
0,0.564673483,XGB_Concatenated features
1,0.991431133,XGB_Concatenated features
0,0.695908763,XGB_Concatenated features
1,0.99319925,XGB_Concatenated features
0,0.005239179,XGB_Concatenated features
0,0.081083538,XGB_Concatenated features
0,0.000634048,XGB_Concatenated features
0,0.032128541,XGB_Concatenated features
0,0.222263513,XGB_Concatenated features
0,0.26139939,XGB_Concatenated features
0,0.019275344,XGB_Concatenated features
0,0.585050467,XGB_Concatenated features
0,0.015652967,XGB_Concatenated features
1,0.995147843,XGB_Concatenated features
1,0.995147843,XGB_Concatenated features
0,0.010306075,XGB_Concatenated features
1,0.874023757,XGB_Concatenated features
0,0.006694014,XGB_Concatenated features
0,0.008229256,XGB_Concatenated features
0,0.054987177,XGB_Concatenated features
1,0.226496977,XGB_Concatenated features
0,0.038786902,XGB_Concatenated features
0,0.031908806,XGB_Concatenated features
0,0.02812628,XGB_Concatenated features
0,0.004576709,XGB_Concatenated features
0,0.003617253,XGB_Concatenated features
0,0.015868984,XGB_Concatenated features
0,0.001615801,XGB_Concatenated features
1,0.85670253,XGB_Concatenated features
0,0.136146937,XGB_Concatenated features
1,0.978546013,XGB_Concatenated features
1,0.879021333,XGB_Concatenated features
0,0.7883569,XGB_Concatenated features
0,0.055086645,XGB_Concatenated features
0,0.90467058,XGB_Concatenated features
0,0.100045037,XGB_Concatenated features
0,0.003010685,XGB_Concatenated features
0,0.00382149,XGB_Concatenated features
0,0.002476931,XGB_Concatenated features
0,0.001145064,XGB_Concatenated features
0,0.001134591,XGB_Concatenated features
0,0.003679683,XGB_Concatenated features
0,0.00387705,XGB_Concatenated features
0,0.003985059,XGB_Concatenated features
0,0.001687289,XGB_Concatenated features
1,0.098823061,XGB_Concatenated features
0,0.015912045,XGB_Concatenated features
1,0.044992878,XGB_Concatenated features
0,0.000724193,XGB_Concatenated features
0,0.00226606,XGB_Concatenated features
0,0.00200705,XGB_Concatenated features
0,0.005639114,XGB_Concatenated features
0,0.001088646,XGB_Concatenated features
0,0.001683906,XGB_Concatenated features
0,0.003541564,XGB_Concatenated features
0,0.000513066,XGB_Concatenated features
0,0.000839308,XGB_Concatenated features
0,0.00326614,XGB_Concatenated features
0,0.005815023,XGB_Concatenated features
0,0.003951579,XGB_Concatenated features
0,0.001689354,XGB_Concatenated features
0,0.003338282,XGB_Concatenated features
0,0.003257774,XGB_Concatenated features
0,0.003064414,XGB_Concatenated features
0,0.000614415,XGB_Concatenated features
0,0.002112044,XGB_Concatenated features
0,0.002473157,XGB_Concatenated features
0,0.000893999,XGB_Concatenated features
0,0.007186375,XGB_Concatenated features
0,0.002279258,XGB_Concatenated features
0,0.013695509,XGB_Concatenated features
0,0.003269159,XGB_Concatenated features
0,0.004855503,XGB_Concatenated features
0,0.001150602,XGB_Concatenated features
0,0.003709281,XGB_Concatenated features
0,0.001551147,XGB_Concatenated features
0,0.004118277,XGB_Concatenated features
0,0.003689829,XGB_Concatenated features
1,0.010487965,XGB_Concatenated features
0,0.002257798,XGB_Concatenated features
0,0.000899995,XGB_Concatenated features
0,0.001277696,XGB_Concatenated features
0,0.000337212,XGB_Concatenated features
0,0.005011742,XGB_Concatenated features
0,0.007196281,XGB_Concatenated features
0,0.002670231,XGB_Concatenated features
0,0.003157482,XGB_Concatenated features
0,0.004301518,XGB_Concatenated features
0,0.00049902,XGB_Concatenated features
0,0.000366815,XGB_Concatenated features
0,0.005361313,XGB_Concatenated features
0,0.000268788,XGB_Concatenated features
0,0.000795707,XGB_Concatenated features
0,0.006395876,XGB_Concatenated features
0,0.004340892,XGB_Concatenated features
0,0.001059156,XGB_Concatenated features
0,0.011514669,XGB_Concatenated features
0,0.002109784,XGB_Concatenated features
0,0.0161145,XGB_Concatenated features
0,0.003304819,XGB_Concatenated features
0,0.000709354,XGB_Concatenated features
0,0.000878731,XGB_Concatenated features
0,0.000841001,XGB_Concatenated features
0,0.010182741,XGB_Concatenated features
0,0.00142889,XGB_Concatenated features
0,0.001560367,XGB_Concatenated features
0,0.001841046,XGB_Concatenated features
0,0.003597145,XGB_Concatenated features
0,0.00817826,XGB_Concatenated features
0,0.010400447,XGB_Concatenated features
0,0.013078412,XGB_Concatenated features
0,0.015806846,XGB_Concatenated features
0,0.005195942,XGB_Concatenated features
0,0.001851479,XGB_Concatenated features
0,0.001807691,XGB_Concatenated features
0,0.006250448,XGB_Concatenated features
0,0.008089905,XGB_Concatenated features
0,0.001884746,XGB_Concatenated features
0,0.002392262,XGB_Concatenated features
0,0.010376886,XGB_Concatenated features
0,0.000547528,XGB_Concatenated features
0,0.278346983,XGB_Concatenated features
0,0.001621442,XGB_Concatenated features
0,0.00304159,XGB_Concatenated features
0,0.007780089,XGB_Concatenated features
0,0.005735009,XGB_Concatenated features
0,0.007844462,XGB_Concatenated features
0,0.001555146,XGB_Concatenated features
0,0.002087835,XGB_Concatenated features
0,0.006184311,XGB_Concatenated features
0,0.004796947,XGB_Concatenated features
0,0.002188592,XGB_Concatenated features
0,0.003723558,XGB_Concatenated features
0,0.002268227,XGB_Concatenated features
0,0.003840385,XGB_Concatenated features
0,0.006569527,XGB_Concatenated features
0,0.000863437,XGB_Concatenated features
0,0.00220512,XGB_Concatenated features
0,0.001370596,XGB_Concatenated features
0,0.03980966,XGB_Concatenated features
0,0.01620944,XGB_Concatenated features
0,0.004735207,XGB_Concatenated features
0,0.001499732,XGB_Concatenated features
0,0.003844547,XGB_Concatenated features
0,0.00185803,XGB_Concatenated features
0,0.002379687,XGB_Concatenated features
0,0.005866704,XGB_Concatenated features
0,0.004777094,XGB_Concatenated features
0,0.004525467,XGB_Concatenated features
0,0.001752494,XGB_Concatenated features
0,0.002308144,XGB_Concatenated features
0,0.0045231,XGB_Concatenated features
0,0.002767612,XGB_Concatenated features
0,0.002738703,XGB_Concatenated features
0,0.004109367,XGB_Concatenated features
0,0.00503928,XGB_Concatenated features
0,0.008326512,XGB_Concatenated features
0,0.0045236,XGB_Concatenated features
0,0.003837884,XGB_Concatenated features
0,0.003543771,XGB_Concatenated features
0,0.003630937,XGB_Concatenated features
0,0.005559558,XGB_Concatenated features
0,0.002945035,XGB_Concatenated features
0,0.003072739,XGB_Concatenated features
0,0.002004805,XGB_Concatenated features
0,0.004224275,XGB_Concatenated features
0,0.003177014,XGB_Concatenated features
0,0.004837265,XGB_Concatenated features
0,0.021356902,XGB_Concatenated features
0,0.0023812,XGB_Concatenated features
0,0.002451967,XGB_Concatenated features
0,0.004903458,XGB_Concatenated features
0,0.003423417,XGB_Concatenated features
0,0.008064232,XGB_Concatenated features
0,0.005406828,XGB_Concatenated features
0,0.005244533,XGB_Concatenated features
0,0.019771464,XGB_Concatenated features
0,0.002041564,XGB_Concatenated features
0,0.004052833,XGB_Concatenated features
0,0.001075711,XGB_Concatenated features
0,0.002693531,XGB_Concatenated features
0,0.000789856,XGB_Concatenated features
0,0.005233797,XGB_Concatenated features
0,0.002290391,XGB_Concatenated features
0,0.003801934,XGB_Concatenated features
0,0.002902202,XGB_Concatenated features
0,0.003074782,XGB_Concatenated features
0,0.003631456,XGB_Concatenated features
0,0.009362056,XGB_Concatenated features
0,0.032978437,XGB_Concatenated features
0,0.002958602,XGB_Concatenated features
0,0.006063214,XGB_Concatenated features
0,0.01878551,XGB_Concatenated features
0,0.005755959,XGB_Concatenated features
0,0.002618372,XGB_Concatenated features
0,0.025640903,XGB_Concatenated features
0,0.006794003,XGB_Concatenated features
0,0.043037228,XGB_Concatenated features
0,0.005848058,XGB_Concatenated features
0,0.008023945,XGB_Concatenated features
0,0.001887017,XGB_Concatenated features
0,0.001654969,XGB_Concatenated features
0,0.002051894,XGB_Concatenated features
0,0.001925839,XGB_Concatenated features
0,0.00064499,XGB_Concatenated features
0,0.009517569,XGB_Concatenated features
0,0.010165404,XGB_Concatenated features
0,0.002297247,XGB_Concatenated features
0,0.020231246,XGB_Concatenated features
0,0.0035987,XGB_Concatenated features
0,0.005551887,XGB_Concatenated features
0,0.001485735,XGB_Concatenated features
0,0.003145218,XGB_Concatenated features
0,0.06120186,XGB_Concatenated features
0,0.001961364,XGB_Concatenated features
1,0.005192522,XGB_Concatenated features
0,0.00178498,XGB_Concatenated features
0,0.013508919,XGB_Concatenated features
0,0.014003739,XGB_Concatenated features
0,0.020914348,XGB_Concatenated features
0,0.008048079,XGB_Concatenated features
0,0.001777421,XGB_Concatenated features
0,0.005374661,XGB_Concatenated features
0,0.000494943,XGB_Concatenated features
0,0.002936351,XGB_Concatenated features
0,0.002948253,XGB_Concatenated features
0,0.000344691,XGB_Concatenated features
0,0.052175604,XGB_Concatenated features
0,0.012656135,XGB_Concatenated features
0,0.031461965,XGB_Concatenated features
0,0.131271295,XGB_Concatenated features
0,0.003939268,XGB_Concatenated features
0,0.004143526,XGB_Concatenated features
0,0.007595561,XGB_Concatenated features
0,0.005453085,XGB_Concatenated features
0,0.00532354,XGB_Concatenated features
0,0.002296465,XGB_Concatenated features
0,0.002859174,XGB_Concatenated features
0,0.003275681,XGB_Concatenated features
0,0.003569796,XGB_Concatenated features
0,0.005694051,XGB_Concatenated features
0,0.001643928,XGB_Concatenated features
0,0.001938267,XGB_Concatenated features
0,0.000881631,XGB_Concatenated features
0,0.001727789,XGB_Concatenated features
0,0.026898652,XGB_Concatenated features
0,0.004220425,XGB_Concatenated features
0,0.007098233,XGB_Concatenated features
0,0.006415543,XGB_Concatenated features
0,0.007610268,XGB_Concatenated features
0,0.003113627,XGB_Concatenated features
0,0.002163887,XGB_Concatenated features
0,0.000303869,XGB_Concatenated features
0,0.005030401,XGB_Concatenated features
0,0.000440559,XGB_Concatenated features
0,0.003539012,XGB_Concatenated features
0,0.003842642,XGB_Concatenated features
0,0.002956849,XGB_Concatenated features
0,0.000733021,XGB_Concatenated features
0,0.003700511,XGB_Concatenated features
0,0.000924596,XGB_Concatenated features
0,0.000341171,XGB_Concatenated features
0,0.005405267,XGB_Concatenated features
0,0.000670963,XGB_Concatenated features
1,0.015093829,XGB_Concatenated features
0,0.00055504,XGB_Concatenated features
0,0.012082266,XGB_Concatenated features
0,0.00047954,XGB_Concatenated features
0,0.00030157,XGB_Concatenated features
0,0.003332955,XGB_Concatenated features
0,0.002591095,XGB_Concatenated features
0,0.001699374,XGB_Concatenated features
0,0.030001495,XGB_Concatenated features
0,0.00063321,XGB_Concatenated features
0,0.004322082,XGB_Concatenated features
0,0.003927795,XGB_Concatenated features
0,0.006469099,XGB_Concatenated features
0,0.046921834,XGB_Concatenated features
0,0.000539243,XGB_Concatenated features
0,0.005959477,XGB_Concatenated features
0,0.001184633,XGB_Concatenated features
0,0.085879083,XGB_Concatenated features
0,0.001925674,XGB_Concatenated features
0,0.004563562,XGB_Concatenated features
0,0.000699805,XGB_Concatenated features
0,0.000693266,XGB_Concatenated features
0,0.001481982,XGB_Concatenated features
0,0.022584942,XGB_Concatenated features
0,0.006382882,XGB_Concatenated features
0,0.001586727,XGB_Concatenated features
0,0.014804578,XGB_Concatenated features
0,0.006748881,XGB_Concatenated features
0,0.005892194,XGB_Concatenated features
0,0.004274149,XGB_Concatenated features
0,0.007405871,XGB_Concatenated features
0,0.003945923,XGB_Concatenated features
0,0.000558285,XGB_Concatenated features
0,0.000318524,XGB_Concatenated features
0,0.013833526,XGB_Concatenated features
0,0.001286567,XGB_Concatenated features
0,0.0021265,XGB_Concatenated features
0,0.001301667,XGB_Concatenated features
0,0.004803835,XGB_Concatenated features
0,0.031764793,XGB_Concatenated features
0,0.002119027,XGB_Concatenated features
0,0.004331847,XGB_Concatenated features
0,0.000580254,XGB_Concatenated features
0,0.002838197,XGB_Concatenated features
0,0.000614677,XGB_Concatenated features
0,0.000621354,XGB_Concatenated features
0,0.004915459,XGB_Concatenated features
0,0.000788341,XGB_Concatenated features
0,0.004333695,XGB_Concatenated features
0,0.007059096,XGB_Concatenated features
0,0.012478713,XGB_Concatenated features
0,0.000893215,XGB_Concatenated features
0,0.087743415,XGB_Concatenated features
0,0.000868379,XGB_Concatenated features
0,0.078712376,XGB_Concatenated features
0,0.00912383,XGB_Concatenated features
0,0.003198456,XGB_Concatenated features
0,0.024733505,XGB_Concatenated features
0,0.002941182,XGB_Concatenated features
0,0.000680915,XGB_Concatenated features
0,0.001102678,XGB_Concatenated features
0,0.00343367,XGB_Concatenated features
0,0.003215017,XGB_Concatenated features
0,0.001892185,XGB_Concatenated features
0,0.005330506,XGB_Concatenated features
0,0.00086694,XGB_Concatenated features
0,0.031092162,XGB_Concatenated features
0,0.000619401,XGB_Concatenated features
0,0.008660991,XGB_Concatenated features
0,0.001176401,XGB_Concatenated features
0,0.030236172,XGB_Concatenated features
0,0.000788671,XGB_Concatenated features
0,0.002739389,XGB_Concatenated features
0,0.007519125,XGB_Concatenated features
0,0.005358237,XGB_Concatenated features
0,0.000406617,XGB_Concatenated features
0,0.000386328,XGB_Concatenated features
0,0.002343878,XGB_Concatenated features
0,0.015176793,XGB_Concatenated features
0,0.002524071,XGB_Concatenated features
0,0.001464897,XGB_Concatenated features
0,0.004472479,XGB_Concatenated features
0,0.001464614,XGB_Concatenated features
0,0.003043831,XGB_Concatenated features
0,0.003561233,XGB_Concatenated features
0,0.003252076,XGB_Concatenated features
0,0.004571336,XGB_Concatenated features
0,0.003238077,XGB_Concatenated features
0,0.013120445,XGB_Concatenated features
0,0.016232158,XGB_Concatenated features
0,0.002922046,XGB_Concatenated features
0,0.002936473,XGB_Concatenated features
0,0.000903611,XGB_Concatenated features
0,0.002166083,XGB_Concatenated features
0,0.000298445,XGB_Concatenated features
0,0.002562981,XGB_Concatenated features
0,0.0034216,XGB_Concatenated features
0,0.007436145,XGB_Concatenated features
